Id,Item no,Name,Disposal rate,Energy,Energy juel,Water,Protein,Protein with amino,Fat,Triacylglycerol,Carbohydrate,Ash,Na,K,Ca,Mg,P,Fe,Zn,Cu,Mn,I,Se,Cr,Mo,Retinol,Alpha carotene,Beta carotene,Beta cryptoxanthin,Beta carotene equivalents,Retinol equivalents,Vitamin d,Alpha tocopherol,Beta tocopherol,Gammma tocopherol,Delta tocopherol,Vitamin k,Vitamin b1,Vitamin b2,Niacin,Vitamin b6,Vitamin b12,Folic acid,Pantothenic acid,Biotin,Vitamin c,Saturated fatty acid,Monounsaturated fatty acid,Polyunsaturated fatty acid,Cholesterol,Soluble dietary fiber,Insoluble dietary fiber,Dietary fiber,Salt equivalents,Weight change rate,Created at,Updated at
458,6250,"
      [食品番号]食品群名/食品名：[06250] 野菜類/(ピーマン類）/黄ピーマン/果実、油いため
    ",0.0,70.0,293.0,87.6,0.8,0.0,4.3,4.0,6.9,0.4,0.0,210.0,8.0,10.0,23.0,0.5,0.2,0.04,0.16,0.0,0.0,0.0,0.0,0.0,74.0,160.0,28.0,210.0,18.0,0.0,2.5,0.1,0.0,0.0,3.0,0.04,0.03,1.0,0.27,0.0,56.0,0.26,0.0,160.0,0.45,1.69,1.68,0.0,0.4,0.9,1.3,0.0,96.0,2015-08-30 07:01:35 UTC,2015-08-30 07:01:35 UTC
457,6249,"
      [食品番号]食品群名/食品名：[06249] 野菜類/(ピーマン類）/黄ピーマン/果実、生
    ",10.0,27.0,113.0,92.0,0.8,0.0,0.2,0.0,6.6,0.4,0.0,200.0,8.0,10.0,21.0,0.3,0.2,0.04,0.15,0.0,0.0,0.0,0.0,0.0,71.0,160.0,27.0,200.0,17.0,0.0,2.4,0.1,0.0,0.0,3.0,0.04,0.03,1.0,0.26,0.0,54.0,0.25,0.0,150.0,0.0,0.0,0.0,0.0,0.4,0.9,1.3,0.0,,2015-08-30 07:01:34 UTC,2015-08-30 07:01:34 UTC
456,6248,"
      [食品番号]食品群名/食品名：[06248] 野菜類/(ピーマン類）/赤ピーマン/果実、油いため
    ",0.0,73.0,305.0,86.6,1.0,0.0,4.3,4.0,7.6,0.5,0.0,220.0,7.0,10.0,24.0,0.7,0.2,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,980.0,240.0,1100.0,92.0,0.0,4.4,0.2,0.2,0.0,7.0,0.06,0.16,1.2,0.39,0.0,71.0,0.29,0.0,180.0,0.45,1.69,1.68,0.0,0.5,1.1,1.6,0.0,96.0,2015-08-30 07:01:34 UTC,2015-08-30 07:01:34 UTC
455,6247,"
      [食品番号]食品群名/食品名：[06247] 野菜類/(ピーマン類）/赤ピーマン/果実、生
    ",10.0,30.0,126.0,91.1,1.0,0.0,0.2,0.0,7.2,0.5,0.0,210.0,7.0,10.0,22.0,0.4,0.2,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,940.0,230.0,1100.0,88.0,0.0,4.3,0.2,0.2,0.0,7.0,0.06,0.14,1.2,0.37,0.0,68.0,0.28,0.0,170.0,0.0,0.0,0.0,0.0,0.5,1.1,1.6,0.0,,2015-08-30 07:01:33 UTC,2015-08-30 07:01:33 UTC
454,6246,"
      [食品番号]食品群名/食品名：[06246] 野菜類/(ピーマン類）/青ピーマン/果実、油いため
    ",0.0,64.0,268.0,89.0,0.9,0.0,4.3,4.1,5.4,0.4,1.0,200.0,11.0,11.0,24.0,0.7,0.2,0.06,0.1,0.0,0.0,0.0,4.0,0.0,6.0,410.0,3.0,420.0,35.0,0.0,0.9,0.0,0.0,0.0,21.0,0.03,0.03,0.6,0.2,0.0,27.0,0.31,1.9,79.0,0.47,1.69,1.72,0.0,0.6,1.8,2.4,0.0,96.0,2015-08-30 07:01:32 UTC,2015-08-30 07:01:32 UTC
453,6245,"
      [食品番号]食品群名/食品名：[06245] 野菜類/(ピーマン類）/青ピーマン/果実、生
    ",15.0,22.0,92.0,93.4,0.9,0.7,0.2,0.1,5.1,0.4,1.0,190.0,11.0,11.0,22.0,0.4,0.2,0.06,0.1,0.0,0.0,1.0,3.0,0.0,6.0,400.0,3.0,400.0,33.0,0.0,0.8,0.0,0.0,0.0,20.0,0.03,0.03,0.6,0.19,0.0,26.0,0.3,1.6,76.0,0.02,0.0,0.05,0.0,0.6,1.7,2.3,0.0,,2015-08-30 07:01:32 UTC,2015-08-30 07:01:32 UTC
452,6244,"
      [食品番号]食品群名/食品名：[06244] 野菜類/ビート/根、ゆで
    ",3.0,44.0,184.0,86.9,1.5,0.0,0.1,0.0,10.2,1.0,38.0,420.0,15.0,22.0,29.0,0.4,0.3,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.04,0.2,0.05,0.0,110.0,0.31,0.0,3.0,0.0,0.0,0.0,0.0,0.8,2.1,2.9,0.1,94.0,2015-08-30 07:01:31 UTC,2015-08-30 07:01:31 UTC
451,6243,"
      [食品番号]食品群名/食品名：[06243] 野菜類/ビート/根、生
    ",10.0,41.0,172.0,87.6,1.6,0.0,0.1,0.0,9.3,1.1,30.0,460.0,12.0,18.0,23.0,0.4,0.3,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.3,0.07,0.0,110.0,0.31,0.0,5.0,0.0,0.0,0.0,0.0,0.7,2.0,2.7,0.1,,2015-08-30 07:01:31 UTC,2015-08-30 07:01:31 UTC
450,6242,"
      [食品番号]食品群名/食品名：[06242] 野菜類/はやとうり/塩漬
    ",0.0,17.0,71.0,91.0,0.6,0.0,0.0,0.0,4.4,4.0,1400.0,110.0,8.0,10.0,14.0,0.2,0.1,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.02,0.04,0.3,0.04,0.0,25.0,0.47,0.0,9.0,0.0,0.0,0.0,0.0,0.3,1.3,1.6,3.6,89.0,2015-08-30 07:01:30 UTC,2015-08-30 07:01:30 UTC
449,6241,"
      [食品番号]食品群名/食品名：[06241] 野菜類/はやとうり/果実、生
    ",2.0,20.0,84.0,94.0,0.6,0.0,0.1,0.0,4.9,0.4,0.0,170.0,12.0,10.0,21.0,0.3,0.1,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,0.02,0.03,0.3,0.04,0.0,44.0,0.46,0.0,11.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2,0.0,,2015-08-30 07:01:29 UTC,2015-08-30 07:01:29 UTC
448,6240,"
      [食品番号]食品群名/食品名：[06240] 野菜類/はつかだいこん/根、生
    ",25.0,15.0,63.0,95.3,0.8,0.0,0.1,0.0,3.1,0.7,8.0,220.0,21.0,11.0,46.0,0.3,0.1,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.1,0.07,0.0,53.0,0.18,0.0,12.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2,0.0,,2015-08-30 07:01:29 UTC,2015-08-30 07:01:29 UTC
447,6239,"
      [食品番号]食品群名/食品名：[06239] 野菜類/パセリ/葉、生
    ",10.0,44.0,184.0,84.7,3.7,0.0,0.7,0.0,8.2,2.7,9.0,1000.0,290.0,42.0,61.0,7.5,1.0,0.16,1.05,7.0,3.0,4.0,39.0,0.0,0.0,7400.0,83.0,7400.0,620.0,0.0,3.3,0.0,0.9,0.0,850.0,0.12,0.24,1.2,0.27,0.0,220.0,0.48,4.1,120.0,0.0,0.0,0.0,0.0,0.6,6.2,6.8,0.0,,2015-08-30 07:01:28 UTC,2015-08-30 07:01:28 UTC
446,6238,"
      [食品番号]食品群名/食品名：[06238] 野菜類/バジル/葉、生
    ",20.0,24.0,100.0,91.5,2.0,0.0,0.6,0.0,4.0,1.5,1.0,420.0,240.0,69.0,41.0,1.5,0.6,0.2,1.91,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,6300.0,520.0,0.0,3.5,0.0,0.4,0.0,440.0,0.08,0.19,0.6,0.11,0.0,69.0,0.29,0.0,16.0,0.0,0.0,0.0,0.0,0.9,3.1,4.0,0.0,,2015-08-30 07:01:28 UTC,2015-08-30 07:01:28 UTC
445,6237,"
      [食品番号]食品群名/食品名：[06237] 野菜類/パクチョイ/葉、生
    ",10.0,15.0,63.0,94.0,1.6,0.0,0.2,0.0,2.7,1.1,12.0,450.0,100.0,27.0,39.0,0.8,0.3,0.04,0.25,1.0,1.0,1.0,6.0,0.0,0.0,1800.0,17.0,1800.0,150.0,0.0,0.9,0.0,0.0,0.0,190.0,0.07,0.12,0.8,0.11,0.0,140.0,0.34,2.6,45.0,0.0,0.0,0.0,0.0,0.4,1.4,1.8,0.0,,2015-08-30 07:01:27 UTC,2015-08-30 07:01:27 UTC
444,6236,"
      [食品番号]食品群名/食品名：[06236] 野菜類/はくさい/漬物/キムチ
    ",0.0,46.0,192.0,85.8,2.8,0.0,0.3,0.0,7.9,3.1,870.0,340.0,48.0,17.0,55.0,0.6,0.3,0.06,0.17,0.0,0.0,0.0,0.0,0.0,5.0,170.0,72.0,210.0,18.0,0.0,0.5,0.0,0.1,0.0,63.0,0.05,0.14,0.8,0.21,0.0,45.0,0.43,0.0,24.0,0.0,0.0,0.0,0.0,0.7,2.0,2.7,2.2,,2015-08-30 07:01:27 UTC,2015-08-30 07:01:27 UTC
443,6235,"
      [食品番号]食品群名/食品名：[06235] 野菜類/はくさい/漬物/塩漬
    ",6.0,16.0,67.0,92.2,1.4,0.0,0.1,0.0,3.4,2.9,900.0,230.0,47.0,15.0,39.0,0.4,0.3,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.0,0.2,0.0,0.0,0.0,57.0,0.04,0.03,0.3,0.12,0.0,83.0,0.22,0.0,27.0,0.01,0.0,0.03,0.0,0.3,1.5,1.8,2.3,73.0,2015-08-30 07:01:26 UTC,2015-08-30 07:01:26 UTC
442,6234,"
      [食品番号]食品群名/食品名：[06234] 野菜類/はくさい/結球葉、ゆで
    ",10.0,13.0,54.0,95.4,0.9,0.0,0.1,0.0,2.9,0.5,5.0,160.0,43.0,9.0,33.0,0.3,0.2,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,130.0,11.0,0.0,0.1,0.0,0.0,0.0,87.0,0.01,0.01,0.3,0.04,0.0,42.0,0.25,0.0,10.0,0.01,0.0,0.03,0.0,0.4,1.0,1.4,0.0,72.0,2015-08-30 07:01:26 UTC,2015-08-30 07:01:26 UTC
441,6233,"
      [食品番号]食品群名/食品名：[06233] 野菜類/はくさい/結球葉、生
    ",6.0,14.0,59.0,95.2,0.8,0.6,0.1,0.0,3.2,0.6,6.0,220.0,43.0,10.0,33.0,0.3,0.2,0.03,0.11,1.0,0.0,0.0,6.0,0.0,0.0,92.0,13.0,99.0,8.0,0.0,0.2,0.0,0.0,0.0,59.0,0.03,0.03,0.6,0.09,0.0,61.0,0.25,1.4,19.0,0.01,0.0,0.03,0.0,0.3,1.0,1.3,0.0,,2015-08-30 07:01:25 UTC,2015-08-30 07:01:25 UTC
440,6232,"
      [食品番号]食品群名/食品名：[06232] 野菜類/のびる/りん茎葉、生
    ",20.0,65.0,272.0,80.2,3.2,0.0,0.2,0.0,15.5,0.9,2.0,590.0,100.0,21.0,96.0,2.6,1.0,0.06,0.41,0.0,0.0,0.0,0.0,0.0,0.0,800.0,12.0,810.0,67.0,0.0,1.3,0.0,0.2,0.0,160.0,0.08,0.22,1.1,0.16,0.0,110.0,0.29,0.0,60.0,0.0,0.0,0.0,0.0,3.3,3.6,6.9,0.0,,2015-08-30 07:01:25 UTC,2015-08-30 07:01:25 UTC
439,6231,"
      [食品番号]食品群名/食品名：[06231] 野菜類/のざわな/漬物/調味漬
    ",3.0,23.0,96.0,89.5,1.7,0.0,0.0,0.0,5.4,3.2,960.0,360.0,94.0,21.0,36.0,0.7,0.3,0.08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,200.0,0.0,1.3,0.0,0.0,0.0,200.0,0.03,0.11,0.5,0.08,0.0,35.0,0.17,0.0,26.0,0.0,0.0,0.0,0.0,0.5,2.6,3.1,2.4,,2015-08-30 07:01:24 UTC,2015-08-30 07:01:24 UTC
438,6230,"
      [食品番号]食品群名/食品名：[06230] 野菜類/のざわな/漬物/塩漬
    ",5.0,18.0,75.0,91.8,1.2,0.0,0.1,0.0,4.1,2.4,610.0,300.0,130.0,21.0,39.0,0.4,0.3,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,130.0,0.0,0.7,0.0,0.0,0.0,110.0,0.05,0.11,0.5,0.06,0.0,64.0,0.13,0.0,27.0,0.0,0.0,0.0,0.0,0.2,2.3,2.5,1.5,,2015-08-30 07:01:24 UTC,2015-08-30 07:01:24 UTC
437,6229,"
      [食品番号]食品群名/食品名：[06229] 野菜類/のざわな/葉、生
    ",3.0,16.0,67.0,94.0,0.9,0.0,0.1,0.0,3.5,1.1,24.0,390.0,130.0,19.0,40.0,0.6,0.3,0.05,0.23,1.0,1.0,2.0,10.0,0.0,0.0,1200.0,0.0,1200.0,100.0,0.0,0.5,0.0,0.0,0.0,100.0,0.06,0.1,0.7,0.11,0.0,110.0,0.17,1.4,41.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.1,,2015-08-30 07:01:23 UTC,2015-08-30 07:01:23 UTC
436,6228,"
      [食品番号]食品群名/食品名：[06228] 野菜類/(ねぎ類）/こねぎ/葉、生
    ",10.0,27.0,113.0,91.3,2.0,0.0,0.3,0.0,5.4,0.9,1.0,320.0,100.0,17.0,36.0,1.0,0.3,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,13.0,2200.0,190.0,0.0,1.3,0.0,0.0,0.0,120.0,0.08,0.14,0.6,0.13,0.0,120.0,0.2,0.0,44.0,0.0,0.0,0.0,0.0,0.2,2.3,2.5,0.0,,2015-08-30 07:01:23 UTC,2015-08-30 07:01:23 UTC
435,6227,"
      [食品番号]食品群名/食品名：[06227] 野菜類/(ねぎ類）/葉ねぎ/葉、生
    ",6.0,31.0,130.0,90.6,1.5,0.0,0.3,0.1,7.0,0.6,0.0,220.0,54.0,18.0,31.0,0.7,0.2,0.04,0.18,1.0,1.0,2.0,1.0,0.0,0.0,1900.0,0.0,1900.0,150.0,0.0,0.9,0.0,0.0,0.0,94.0,0.05,0.09,0.5,0.12,0.0,110.0,0.24,1.7,31.0,0.04,0.01,0.08,0.0,0.4,2.5,2.9,0.0,,2015-08-30 07:01:22 UTC,2015-08-30 07:01:22 UTC
434,6226,"
      [食品番号]食品群名/食品名：[06226] 野菜類/(ねぎ類）/根深ねぎ/葉、軟白、生
    ",40.0,28.0,117.0,91.7,0.5,0.3,0.1,0.0,7.2,0.4,0.0,180.0,31.0,11.0,26.0,0.2,0.3,0.04,0.1,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,14.0,1.0,0.0,0.1,0.0,0.0,0.0,7.0,0.04,0.04,0.4,0.11,0.0,56.0,0.14,0.8,11.0,0.0,0.0,0.0,2.0,0.2,2.0,2.2,0.0,,2015-08-30 07:01:21 UTC,2015-08-30 07:01:21 UTC
433,6225,"
      [食品番号]食品群名/食品名：[06225] 野菜類/(にんにく類）/茎にんにく/花茎、ゆで
    ",0.0,44.0,184.0,86.9,1.7,0.0,0.2,0.0,10.7,0.5,6.0,160.0,40.0,15.0,33.0,0.5,0.3,0.06,0.35,0.0,0.0,0.0,0.0,0.0,0.0,670.0,8.0,680.0,56.0,0.0,0.8,0.0,0.0,0.0,51.0,0.1,0.07,0.3,0.28,0.0,120.0,0.31,0.0,39.0,0.0,0.0,0.0,0.0,1.0,2.8,3.8,0.0,99.0,2015-08-30 07:01:21 UTC,2015-08-30 07:01:21 UTC
432,6224,"
      [食品番号]食品群名/食品名：[06224] 野菜類/(にんにく類）/茎にんにく/花茎、生
    ",0.0,45.0,188.0,86.7,1.9,0.0,0.3,0.0,10.6,0.5,9.0,160.0,45.0,15.0,33.0,0.5,0.3,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,710.0,7.0,710.0,60.0,0.0,0.8,0.0,0.1,0.0,54.0,0.11,0.1,0.3,0.31,0.0,120.0,0.29,0.0,45.0,0.0,0.0,0.0,0.0,0.7,3.1,3.8,0.0,,2015-08-30 07:01:20 UTC,2015-08-30 07:01:20 UTC
431,6223,"
      [食品番号]食品群名/食品名：[06223] 野菜類/(にんにく類）/にんにく/りん茎、生
    ",8.0,134.0,561.0,65.1,6.0,3.7,1.3,0.7,26.3,1.3,9.0,530.0,14.0,25.0,150.0,0.8,0.7,0.18,0.27,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.19,0.07,0.7,1.5,0.0,92.0,0.55,1.9,10.0,0.18,0.04,0.41,0.0,3.7,2.0,5.7,0.0,,2015-08-30 07:01:20 UTC,2015-08-30 07:01:20 UTC
430,6222,"
      [食品番号]食品群名/食品名：[06222] 野菜類/(にんじん類）/ミニキャロット/根、生
    ",1.0,32.0,134.0,90.9,0.7,0.0,0.2,0.0,7.5,0.7,15.0,340.0,30.0,8.0,22.0,0.3,0.2,0.05,0.12,0.0,0.0,0.0,0.0,0.0,2200.0,4900.0,0.0,6000.0,500.0,0.0,0.6,0.0,0.0,0.0,13.0,0.04,0.03,0.6,0.1,0.0,32.0,0.41,0.0,4.0,0.0,0.0,0.0,0.0,0.6,2.1,2.7,0.0,,2015-08-30 07:01:19 UTC,2015-08-30 07:01:19 UTC
429,6221,"
      [食品番号]食品群名/食品名：[06221] 野菜類/(にんじん類）/きんとき/根、皮むき、ゆで
    ",0.0,45.0,188.0,87.1,1.9,0.0,0.4,0.1,9.6,1.0,9.0,480.0,38.0,9.0,72.0,0.4,1.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,230.0,4700.0,0.0,4800.0,400.0,0.0,0.5,0.0,0.0,0.0,2.0,0.06,0.06,0.8,0.14,0.0,100.0,0.28,0.0,8.0,0.02,0.0,0.08,0.0,1.9,2.2,4.1,0.0,88.0,2015-08-30 07:01:19 UTC,2015-08-30 07:01:19 UTC
428,6220,"
      [食品番号]食品群名/食品名：[06220] 野菜類/(にんじん類）/きんとき/根、皮むき、生
    ",20.0,45.0,188.0,87.1,1.8,0.0,0.3,0.1,9.7,1.1,12.0,520.0,34.0,10.0,67.0,0.4,0.9,0.08,0.16,0.0,0.0,0.0,0.0,0.0,250.0,4400.0,0.0,4500.0,380.0,0.0,0.5,0.0,0.0,0.0,2.0,0.07,0.05,1.0,0.13,0.0,100.0,0.33,0.0,8.0,0.02,0.0,0.06,0.0,1.4,2.2,3.6,0.0,,2015-08-30 07:01:18 UTC,2015-08-30 07:01:18 UTC
427,6219,"
      [食品番号]食品群名/食品名：[06219] 野菜類/(にんじん類）/きんとき/根、皮つき、ゆで
    ",0.0,42.0,176.0,87.7,1.9,0.0,0.2,0.1,9.2,1.0,10.0,470.0,39.0,10.0,66.0,0.5,1.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,220.0,4900.0,0.0,5000.0,410.0,0.0,0.5,0.0,0.0,0.0,2.0,0.07,0.05,0.9,0.12,0.0,98.0,0.33,0.0,6.0,0.02,0.0,0.05,0.0,2.0,2.3,4.3,0.0,88.0,2015-08-30 07:01:18 UTC,2015-08-30 07:01:18 UTC
426,6218,"
      [食品番号]食品群名/食品名：[06218] 野菜類/(にんじん類）/きんとき/根、皮つき、生
    ",15.0,44.0,184.0,87.3,1.8,0.0,0.2,0.1,9.6,1.1,11.0,540.0,37.0,11.0,64.0,0.4,0.9,0.09,0.15,0.0,0.0,0.0,0.0,0.0,250.0,4800.0,0.0,5000.0,410.0,0.0,0.5,0.0,0.0,0.0,2.0,0.07,0.05,1.0,0.12,0.0,110.0,0.32,0.0,8.0,0.01,0.0,0.04,0.0,1.5,2.4,3.9,0.0,,2015-08-30 07:01:17 UTC,2015-08-30 07:01:17 UTC
425,6217,"
      [食品番号]食品群名/食品名：[06217] 野菜類/(にんじん類）/にんじん/ジュース、缶詰
    ",0.0,28.0,117.0,92.0,0.6,0.0,0.1,0.0,6.7,0.6,19.0,280.0,10.0,7.0,20.0,0.2,0.1,0.04,0.07,0.0,0.0,0.0,0.0,0.0,1300.0,3800.0,0.0,4500.0,370.0,0.0,0.2,0.0,0.0,0.0,2.0,0.03,0.04,0.6,0.08,0.0,13.0,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,,2015-08-30 07:01:17 UTC,2015-08-30 07:01:17 UTC
424,6216,"
      [食品番号]食品群名/食品名：[06216] 野菜類/(にんじん類）/にんじん/根、冷凍
    ",0.0,35.0,146.0,90.2,0.8,0.0,0.2,0.0,8.2,0.6,64.0,170.0,30.0,8.0,35.0,0.3,0.2,0.05,0.16,0.0,0.0,0.0,0.0,0.0,3000.0,8300.0,0.0,9800.0,810.0,0.0,0.7,0.0,0.0,0.0,4.0,0.04,0.03,0.4,0.08,0.0,24.0,0.29,0.0,5.0,0.0,0.0,0.0,0.0,1.1,1.8,2.9,0.2,,2015-08-30 07:01:16 UTC,2015-08-30 07:01:16 UTC
423,6215,"
      [食品番号]食品群名/食品名：[06215] 野菜類/(にんじん類）/にんじん/根、皮むき、ゆで
    ",0.0,39.0,163.0,89.1,0.6,0.0,0.1,0.0,9.6,0.6,21.0,240.0,30.0,9.0,25.0,0.2,0.2,0.04,0.22,0.0,1.0,0.0,1.0,0.0,2400.0,7500.0,0.0,8600.0,720.0,0.0,0.5,0.0,0.0,0.0,3.0,0.03,0.04,0.5,0.12,0.0,19.0,0.27,2.8,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.1,87.0,2015-08-30 07:01:16 UTC,2015-08-30 07:01:16 UTC
422,6214,"
      [食品番号]食品群名/食品名：[06214] 野菜類/(にんじん類）/にんじん/根、皮むき、生
    ",10.0,37.0,155.0,89.6,0.6,0.4,0.1,0.0,9.0,0.7,25.0,270.0,27.0,9.0,24.0,0.2,0.2,0.04,0.1,0.0,1.0,1.0,1.0,0.0,2500.0,6900.0,0.0,8200.0,680.0,0.0,0.5,0.0,0.0,0.0,3.0,0.04,0.04,0.6,0.11,0.0,23.0,0.37,2.8,4.0,0.0,0.0,0.0,0.0,0.7,1.8,2.5,0.1,,2015-08-30 07:01:15 UTC,2015-08-30 07:01:15 UTC
421,6213,"
      [食品番号]食品群名/食品名：[06213] 野菜類/(にんじん類）/にんじん/根、皮つき、ゆで
    ",0.0,36.0,151.0,90.1,0.5,0.0,0.1,0.0,8.7,0.6,20.0,260.0,31.0,11.0,27.0,0.2,0.2,0.04,0.13,0.0,0.0,0.0,0.0,0.0,2700.0,7600.0,0.0,8900.0,740.0,0.0,0.4,0.0,0.0,0.0,3.0,0.04,0.03,0.6,0.11,0.0,22.0,0.45,0.0,2.0,0.01,0.0,0.03,0.0,1.1,1.8,2.9,0.1,90.0,2015-08-30 07:01:15 UTC,2015-08-30 07:01:15 UTC
420,6212,"
      [食品番号]食品群名/食品名：[06212] 野菜類/(にんじん類）/にんじん/根、皮つき、生
    ",3.0,37.0,155.0,89.5,0.6,0.4,0.1,0.0,9.1,0.7,24.0,280.0,28.0,10.0,25.0,0.2,0.2,0.04,0.1,0.0,0.0,0.0,0.0,0.0,2800.0,7700.0,0.0,9100.0,760.0,0.0,0.5,0.0,0.0,0.0,3.0,0.05,0.04,0.7,0.11,0.0,28.0,0.4,0.0,4.0,0.01,0.0,0.03,0.0,0.7,2.0,2.7,0.1,,2015-08-30 07:01:14 UTC,2015-08-30 07:01:14 UTC
419,6211,"
      [食品番号]食品群名/食品名：[06211] 野菜類/(にんじん類）/葉にんじん/葉、生
    ",15.0,18.0,75.0,93.5,1.1,0.0,0.2,0.0,3.7,1.1,31.0,510.0,92.0,27.0,52.0,0.9,0.3,0.04,0.26,0.0,0.0,0.0,0.0,0.0,780.0,1300.0,0.0,1700.0,140.0,0.0,1.1,0.0,0.1,0.0,160.0,0.06,0.12,1.1,0.15,0.0,73.0,0.43,0.0,22.0,0.0,0.0,0.0,0.0,0.5,2.2,2.7,0.1,,2015-08-30 07:01:13 UTC,2015-08-30 07:01:13 UTC
418,6210,"
      [食品番号]食品群名/食品名：[06210] 野菜類/(にら類）/黄にら/葉、生
    ",0.0,18.0,75.0,94.0,2.1,0.0,0.1,0.0,3.3,0.5,0.0,180.0,15.0,11.0,35.0,0.7,0.2,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,59.0,5.0,0.0,0.3,0.0,0.0,0.0,29.0,0.05,0.08,0.7,0.12,0.0,76.0,0.38,0.0,15.0,0.0,0.0,0.0,0.0,0.4,1.6,2.0,0.0,,2015-08-30 07:01:12 UTC,2015-08-30 07:01:12 UTC
417,6209,"
      [食品番号]食品群名/食品名：[06209] 野菜類/(にら類）/花にら/花茎・花らい、生
    ",5.0,27.0,113.0,91.4,1.9,0.0,0.2,0.0,5.9,0.6,1.0,250.0,22.0,15.0,41.0,0.5,0.3,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,91.0,0.0,1.0,0.0,0.1,0.0,100.0,0.07,0.08,0.6,0.17,0.0,120.0,0.42,0.0,23.0,0.0,0.0,0.0,0.0,0.5,2.3,2.8,0.0,,2015-08-30 07:01:12 UTC,2015-08-30 07:01:12 UTC
416,6208,"
      [食品番号]食品群名/食品名：[06208] 野菜類/(にら類）/にら/葉、ゆで
    ",0.0,31.0,130.0,89.8,2.6,0.0,0.5,0.0,5.7,1.1,1.0,400.0,51.0,20.0,26.0,0.7,0.3,0.09,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,30.0,4400.0,370.0,0.0,3.1,0.1,0.7,0.0,330.0,0.04,0.12,0.3,0.13,0.0,77.0,0.39,0.0,11.0,0.0,0.0,0.0,0.0,0.8,3.5,4.3,0.0,63.0,2015-08-30 07:01:11 UTC,2015-08-30 07:01:11 UTC
415,6207,"
      [食品番号]食品群名/食品名：[06207] 野菜類/(にら類）/にら/葉、生
    ",5.0,21.0,88.0,92.6,1.7,1.2,0.3,0.0,4.0,1.1,1.0,510.0,48.0,18.0,31.0,0.7,0.3,0.07,0.39,1.0,1.0,1.0,15.0,0.0,0.0,3500.0,32.0,3500.0,290.0,0.0,2.5,0.0,0.5,0.0,180.0,0.06,0.13,0.6,0.16,0.0,100.0,0.5,2.1,19.0,0.0,0.0,0.0,0.0,0.5,2.2,2.7,0.0,,2015-08-30 07:01:11 UTC,2015-08-30 07:01:11 UTC
414,6206,"
      [食品番号]食品群名/食品名：[06206] 野菜類/にがうり/果実、油いため
    ",0.0,53.0,222.0,90.3,1.2,0.0,3.3,3.1,4.6,0.6,1.0,260.0,14.0,15.0,33.0,0.5,0.2,0.05,0.11,1.0,0.0,1.0,8.0,0.0,100.0,180.0,4.0,230.0,19.0,0.0,0.9,0.1,0.1,0.0,45.0,0.05,0.08,0.3,0.07,0.0,79.0,0.41,0.5,75.0,0.35,1.32,1.31,0.0,0.5,2.3,2.8,0.0,91.0,2015-08-30 07:01:11 UTC,2015-08-30 07:01:11 UTC
